stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
1406220060,2019-09-30 08:16:29,Kanye West album 'Jesus Is King' called 'evangelical rant about the evils of the modern world',http://feeds.foxnews.com/~r/foxnews/entertainment/~3/rNCnOSn7eus/kanye-west-jesus-is-king-evangelical-christian-rant,en,False,,1092,Fox News,http://www.foxnews.com/
1406220879,2019-09-30 06:03:05,Monday Sunrise Briefs: What's next on impeachment and Hong Kong?,https://www.csmonitor.com/World/2019/0930/Monday-Sunrise-Briefs-What-s-next-on-impeachment-and-Hong-Kong?icid=rss,en,False,,3,Christian Science Monitor,http://csmonitor.com
1406450589,,Thursday Top News Executive Summary,https://patriotpost.us/articles/65729?mailing_id=4552&amp;utm_medium=email&amp;utm_source=pp.email.4552&amp;utm_campaign=snapshot&amp;utm_content=body%3C/a,en,False,,25626,patriot post,http://patriotpost.us
1406535435,2019-09-30 14:40:33,How to talk to your kids about climate change,https://www.pbs.org/newshour/science/how-to-talk-to-your-kids-about-climate-change,en,False,,271188,PBS NewsHour,http://www.pbs.org/newshour/
1406542656,2019-09-30 14:38:14,NYPD covering &#8216;Joker&#8217; screenings over fears of incel violence,https://nypost.com/2019/09/30/nypd-covering-joker-screenings-over-fears-of-incel-violence/,en,False,,7,New York Post,http://www.nypost.com/
1406577204,2019-09-30 00:00:00,‘Beyond repugnant’: GOP congressman slams Trump for warning of ‘civil war’ over impeachment,https://www.washingtonpost.com/nation/2019/09/30/trump-civil-war-tweet-jeffress-draws-backlash-critics-gop/,en,False,,2,Washington Post,http://washingtonpost.com
1406625360,2019-09-30 16:39:06,Anniversary of Las Vegas Massacre Renews Gun Control Debate,https://www.usnews.com/news/politics/articles/2019-09-30/anniversary-of-las-vegas-massacre-renews-gun-control-debate,en,True,,1100,US News & World Report ,http://www.usnews.com/
1406643279,2019-09-30 17:04:03,Opinion: Why it's so scary when Trump tweets about civil war,http://rss.cnn.com/~r/rss/cnn_topstories/~3/2gpCdycUqVA/index.html,en,False,,1095,CNN,http://www.cnn.com/
1406815028,2019-09-30 22:14:53,DeWine calls for change at state psychiatric hospitals,https://www.sacbee.com/news/politics-government/national-politics/article235658072.html#storylink=rss,en,False,,26,Sac Bee,http://www.sacbee.com/
1406817269,2019-09-30 22:14:26,DeWine calls for change at state psychiatric hospitals,https://www.sfgate.com/news/crime/article/DeWine-calls-for-change-at-state-psychiatric-14481554.php,en,True,,14,SF Chronicle,http://www.sfgate.com/
1406887167,2019-10-01 00:40:16,Las Vegas massacre anniversary sparks debate on gun control,https://www.sacbee.com/news/business/article235644877.html#storylink=rss,en,False,,26,Sac Bee,http://www.sacbee.com/
1406946364,2019-10-01 23:33:52,Las Vegas massacre anniversary sparks debate on gun control,https://www.fayobserver.com/ZZ/news/20190930/las-vegas-massacre-anniversary-sparks-debate-on-gun-control?rssfeed=true,en,True,,71280,fayobserver.com,http://fayobserver.com/#spider
1406946998,2019-10-01 23:33:52,Las Vegas massacre anniversary sparks debate on gun control,https://www.providencejournal.com/ZZ/news/20190930/las-vegas-massacre-anniversary-sparks-debate-on-gun-control?rssfeed=true,en,True,,68874,providencejournal.com,http://www.providencejournal.com/#spider
