Unnamed: 0,url,text,sentiment,publish_date,title,themes,media_id,media_url,Leaning,verified_article,corresponds_to
0,http://www.livescience.com/39719-ar-15-rifle-americas-gun-assault-weapon.html,"marc lallanilla 17 september 2013 called america gun semi-automatic weapon known ar-15 sometimes referred many fans black rifle estimates popular rifle united states estimated 4 million circulation back news law enforcement officials initially claimed aaron alexis used ar-15 kill 12 people injure eight killed monday mass shooting washington navy yard nation capital however officials later confirmed alexis used shotgun possibly handgun possession ar-15 monday shooting though believed rented practiced ar-15 virginia gun range less two days earlier june john zawahri used ar-15 kill five people santa monica calif. portland ore. mall filled holiday shoppers scene mass shooting december 2012 jacob tyler roberts killed two people stolen ar-15 three days later adam lanza killed 26 people including 20 schoolchildren sandy hook elementary school newtown conn. ar-15 infographic gun ownership rise us james holmes accused entering movie theater aurora colo. july 2012 opening fire killing 12 people injuring 70 others holmes used several weapons including modified ar-15 ar-15s available today variant m16 rifles used military forces worldwide originally designed armalite ar ar-15 rifle proved mettle vietnam war soldiers needed lightweight weapon fired small-caliber ammunition following mass shootings 2012 market ar-15s exploded gun fans feared ban sales semi-automatic weapons would follow ar-15 'fun hobby particular weapon makes attractive gun collectors shooting range enthusiasts mass murderers part rifle appeal according experts versatility modular ar-15 modified assembled scratch colored customized rebuilt simple tools limited amount technical know-how modular build firearm way want like nobody else firearm personalization jay duncan vice president sales gun retailer daniel defense told wired indeed ar-15 several facebook pages including one 170,000 fans issues like mags magazines barrels lasers scopes gun bling discussed always tease like legos grown men duncan said plenty guys get one two six ars 're constantly tinkering changing barrel lengths changing optics putting different sights reason guy gets remote-controlled cars fly-tying fishing fun hobby distraction reality sometimes rifle draws fire reality way intruding gun-fueled fantasies ar-15 fire weapon many detractors aficionados almost every mass shooting involves ar-15 assault rifle said staff sgt alonzo lunsford wounded maj. nidal hasan 2009 fort hood shooting 2009 quoted cnn preferred mass shooter weapon choice see logical reason civilian needs one killing machines one event add litany massacres occur deranged person grievance killer able obtain multiple weapons including military-style assault rifle kill many people short amount time sen. dianne feinstein d-calif. outspoken advocate gun-control legislation said sept. 16 statement enough enough ban work even weapon detractors acknowledge rifles like ar-15 tough regulate reason make popular ease gun owners modify ar-15 make defining assault weapon elusive goal precise definition vary one jurisdiction another mass shooting even rules now-expired federal assault weapons ban 1994 gun owners could modify ar-15 non-assault weapon making simple superficial changes ar-15 lanza used newtown legal weapon connecticut law nonetheless advocates gun control cheering small steps obama administration making limit proliferation guns america estimates 300 million guns united states equivalent nearly one per person august obama signed executive orders staunching import military-surplus weapons closing loophole lets people including felons avoid background checks registering guns corporations correction article updated 9:15 a.m et clarify type weapon used washington navy yard shooting follow marc lallanilla twitter google+ follow us livescience facebook google+ original article livescience stay date latest science news signing essentials newsletter thank signing live science receive verification email shortly problem please refresh page try live science part future us inc international media group leading digital publisher visit corporate site future us inc. 11 west 42nd street 15th floor new york ny 10036","{'neg': 0.236, 'neu': 0.691, 'pos': 0.073, 'compound': -0.9989}",2013-09-17 12:00:00,What Makes the AR-15 Rifle 'America's Gun'?,,20410,http://www.livescience.com,,,
1,http://www.nytimes.com/2013/10/03/opinion/collins-congress-breaks-bad.html?partner=rss&emc=rss,advertisement supported gail collins government shutdown dragged gloom mounted james clapper director national intelligence warned foreign intelligence services might swoop recruit furloughed c.i.a workers seemed little paranoid talking spies c.i.a.-doom scenario sounded bit like problems facing cast homeland season except part member congress terrorist mole falls love intelligence agent frequently fails take bipolar disorder medication reality washington gotten muddled land homeland looking sort attractive wednesday house republicans pushed refund bits pieces government members particularly like veterans national guard also anything lends dramatic press conference national parks cancer treatment children since house proposals never going anywhere senate limit want know went debate let summarize democrats meaningless political theater republicans come table coming table replaced strangling obamacare popular g.o.p war cry longstanding political rule else fails demand talking running office guy got 70 percent polls time call debate already four debates time call six sit conference committee going fund federal government demanded representative ander crenshaw florida republicans posed question lot would excellent one folks spent last half-year refusing sit conference committee federal budget even bill clinton voted impeach would work get things done said representative john mica florida seemed like high bar nobody republicans love former president winning way barack obama clinton would come back none would happened except shutting government part senate passed bill keep government running nov. 15 majority house would probably go along house leadership let bill come vote fate nation appears hinged couple dozen unhinged house republicans demanding government funding coupled obamacare axing public-spirited citizens forced become acquainted whole new collection characters seem running show like representative raúl labrador idaho actually easiest one remember since considered running governor current incumbent butch otter think speak us say labrador versus otter would made 2014 worth waiting nobody else thrilling résumé small number legislators hold balance power almost always turn terrible matter party charge leaders need handful votes going come crazy fred julia-who s-about-to-be-indicted time cast includes louie gohmert texas blamed mass shooting movie theater colorado ongoing attacks judeo-christian beliefs. steve king iowa may remember guy claimed children illegal immigrants calves size cantaloupes hauling 75 pounds marijuana across desert. michele bachmann met perhaps also recall exciting time gohmert king bachmann egypt recent fact-finding tour bachmann appeared get muslim brotherhood mixed al qaeda gohmert compared current general-in-charge abdul-fattah el-sisi george washington go lots look forward mark calendars oct. 17 debt ceiling crashthrough government runs money pay creditors also birthday dutch darts champion jelle klaasen international day eradication poverty nov. 15 government runs funding presuming ever gets funding back also republic proclamation day brazil know holidays maybe congress achieve goal shooting year get favorability negative numbers ratings final episode breaking bad suggest americans would already prefer spend time murderous methamphetamine dealer house representatives advertisement,"{'neg': 0.152, 'neu': 0.727, 'pos': 0.122, 'compound': -0.9464}",2013-10-03 01:09:35,Op-Ed Columnist: Congress Breaks Bad,,1,http://nytimes.com,Center Left,,
2,http://www.nytimes.com/2013/10/05/nyregion/investigators-search-for-causes-behind-washington-car-chase.html?pagewanted=all&_r=1&,advertisement supported n. r. kleinfield william k. rashbaum woman shot death taut high-speed car chase streets white house capitol hill still car snagged curb grass-covered median police fired senate official said friday terrance w. gainer senate sergeant-at-arms briefed aspects episode said woman miriam carey trying make u-turn united states capitol police security booth planters middle street constitution avenue capitol police officers uniformed secret service officers shot car semiautomatic pistols ms. carey 34 dental hygienist lived stamford conn. law enforcement officials said friday investigators found antipsychotic medications apartment potential clues actions friends relatives portraying harmless also recounted bizarre behavior collecting items stamford apartment interviewing friends relatives law enforcement authorities still trying understand prompted drive washington hoped accomplish tried force way onto white house grounds questions also raised whether posed enough threat fast-moving sequence events police needed shoot initially ms. carey thought gotten car shot thursday afternoon early accounts events often inaccurate however friday new details emerged shooting woman killed police departments discourage prohibit opening fire vehicles responsibility safeguarding two county significant landmarks however capitol police secret service particularly attuned potential terrorist threats car bombs one concern evidenced restrictions vehicles around capitol complex officials said remaining car ms. carey might heightened fears car explosive threat firearms explosives found car investigators looking reports boyfriend delusional believed prophet electronic surveillance president obama another man knew majestic steele neighbor ms. carey mother idella carey said years ago saw ms. carey poised outside mother brooklyn apartment clutching bible wailing sky saying help need quoting scripture mr. steele said way speaking sounded like trouble. interview broadcast friday night anderson cooper 360° cnn amy carey one sisters said know sister experience postpartum depression psychosis. said sister received treatment medication counseling added appear unstable. another sister valarie carey returned brooklyn friday night family lawyer told crowd reporters sister recently weaned medications seemed fine said felt unfairly maligned unstable news reports also questioned washington police used deadly force sister shot killed 1-year-old daughter unarmed said valarie carey former sergeant new york police department deserve know why. sister delusions meeting mr. obama added depicted law enforcement officials witnesses video chase final sequence played follows driving black infiniti young child believed daughter back seat ms. carey tried barrel checkpoint outside white house 2:12 p.m. hit officer tried stop rolled hood car raced pennsylvania avenue toward capitol speeds approaching 80 miles hour ignoring red lights efforts secret service officers pull seemed boxed western side capitol officers converged guns drawn put car reverse sped video episode gunshots heard ms. carey raced away hit police car hurtled constitution avenue security booth tried make u-turn heading toward officers opened fire authorities would estimate many rounds discharged mr. gainer sergeant-at-arms said believed five seven officers fired one officer sustained injuries life-threatening child hurt protective custody law enforcement experts outside washington said shooting raised significant issues use deadly force stop ms. carey car traveled along one nation best-known routes pennsylvania avenue white house capitol investigation shooting led washington metropolitan police department may focus threat officers perceived ms. carey posed public government facilities episode occurred weeks mass shooting washington navy yard midst partial government shutdown many police departments including washington prohibit officers firing moving cars even car used threatening manner metropolitan police rules say officer shall discharge firearm moving vehicle unless deadly force used officer another person notes purposes order moving vehicle considered deadly force. clear whether secret service capitol police similar policy question threat justified deadly force geoffrey alpert criminologist university south carolina said way keep getting involved incredibly dangerous chase added stopped question better ways stop know answers are. others study law enforcement said rules might legitimately different officials washington chuck wexler executive director police executive research forum recommends police departments prohibit shooting cars said constraint might apply episode week white house u.s. capitol considered high risk targets mr. wexler said people protect white house people protect capitol thinking everyday criminal thinking terrorist. mr. gainer former chief capitol police pointed ms. carey tried breach barricade white house fled high rate speed despite ordered stop behavior could raise possibility car bomb right thing mr. gainer said officers typical car chase starts traffic stop. senator richard j. durbin democrat illinois defended officers speech senate floor friday said decision shoot ms. carey understandable capitol white house often targets attacks ms. carey one five daughters grew east new york brooklyn mother relatives still live sister franchette lives mother said seen ms. carey week noticed nothing unusual behavior michael brown 33 longtime friend said saw tuesday evening depicted generally friendly overly sociable clear working recently dr. barry j. weiss employed periodontics practice hamden conn. 15 months firing august 2012 said getting along fellow employees confronted certain situations within office temper dr. weiss said ms. carey appear previous criminal history advertisement,"{'neg': 0.141, 'neu': 0.783, 'pos': 0.076, 'compound': -0.9959}",2013-10-05 12:00:00,"Miriam Carey Was in Car When Police Fired, Official Says",,1,http://nytimes.com,Center Left,,
3,http://www.nytimes.com/2013/09/24/opinion/nocera-shrugging-off-the-shooting.html?partner=rss&emc=rss,advertisement supported joe nocera last tuesday day aaron alexis killed 12 people washington navy yard rick warren wife kay gave lengthy interview piers morgan cnn warren perhaps best-known clergyman country founder saddleback church lake forest calif. author best-selling book purpose driven life. five months earlier son matthew suffered debilitating mental illness used gun commit suicide matthew tried years get ahold gun mother told morgan never able obtain one legally california laws preventing people serious mental illness buying gun grateful laws kept matthew getting gun long said rick warren years trying matthew finally found someone internet willing sell gun illegally filed serial number gun traced month taking possession killed watching interview help reflect alexis also kind history including episode hearing voices five weeks earlier kept getting gun virginia however able legally purchase remington shotgun remington part freedom group company owned private equity firm cerberus capital adam lanza used gun company elementary school massacre newtown conn say intersection mental illness gun policy top mind really true stupefying reaction navy yard rampage muted horror newtown people galvanized time news seemed greeted resigned shrug new normal david gregory asked wayne lapierre national rifle association sunday meet press nbc sure starting feel way mass shootings ought obsess us said president obama spoke sunday grieving navy yard community ought lead sort transformation. never know mass shooters one thing common usually shown signs mental illness past keeping guns hands put end gun violence might least mitigate ritual slaughters innocent people even hard accomplish create net weed people likely commit acts gun violence says josh horwitz executive director coalition stop gun violence would require universal background checks sure criteria built around past acts violence commitments mental health facilities addiction drugs alcohol among things california fact criteria matthew warren difficulty getting gun would also crack illegal gun sales require political country simply recent months hard-line gun owners galvanized defeating effort institute national background checks april openly taking guns starbucks forcing howard schultz chairman chief executive issue plea stop recently successfully recalling two colorado state legislators supported tougher gun laws newtown cerberus announced would sell freedom group nine months later sale one wonders whether ever cerberus spokesman said sale still plan spoke sunday president seemed almost seethe frustration also noted politics difficult. though said never view mass shootings new normal also made clear lead charge political upside trying keep guns wrong hands earlier sunday senator joe manchin democrat west virginia courageously led effort universal background checks back april asked face nation cbs willing give another try going go beat drum sake beating drum replied meanwhile nervously await next mass shooting knowing painful certainty come could likely prevented advertisement,"{'neg': 0.227, 'neu': 0.654, 'pos': 0.119, 'compound': -0.9957}",2013-09-24 01:34:53,Op-Ed Columnist: Shrugging Off the Shooting,,1,http://nytimes.com,Center Left,,
4,http://www.nytimes.com/2013/09/19/us/signs-may-be-evident-in-hindsight-but-predicting-violent-behavior-is-tough.html?partner=rss&emc=rss,advertisement supported denise grady hindsight may seem clear aaron alexis went shooting rampage washington navy yard monday posed threat long attack mental health experts say barring rare declare intentions extremely difficult pick people likely commit murder someone predicted intervened saved lives said jeffrey w. swanson professor psychiatry behavioral sciences duke university get asked lot horrible mass shooting indications perpetrator mental health problem tell common characteristics people engage mass shootings picture troubled isolated young men matches picture tens thousands young men never this. last month mr. alexis told police rhode island hearing voices followed people bombarding vibrations three violent incidents past decade led run-ins police part department veterans affairs said anywhere near enough clues ring alarm bells mr. alexis 34 visited emergency room v.a medical center providence r.i. aug. 23 complaining insomnia agency said statement wednesday medical examination given small amount medication help sleep instructed follow primary care provider statement said aug. 28 mr. alexis sought medication refill emergency room v.a medical center washington attributed insomnia work schedule agency said statement given small refill instructed follow primary care provider occasions mr. alexis alert oriented asked v.a doctors struggling anxiety depression thoughts harming others denied. according records agency said mr. alexis never sought appointment mental health specialist previously either canceled failed show primary care appointments claims evaluations examinations scheduled v.a medical centers. even kept appointments hard say would given doctors enough reasons intervene research shows psychiatrists psychologists well predicting violence dr. swanson described study two groups psychiatrists asked read records patients treated mental health problems one group told patients committed murders suicides doctors asked comb records look warning signs red flags might tipped therapist imminent threat second group read records also asked look warning signs told murders suicides group knew things ended badly likely find danger signs records second group large see much ordinary still studies dr. swanson said found psychiatrists good predicting patients commit acts violence poor recognizing wish better news dr. swanson said rachel yehuda professor psychiatry mount sinai hospital new york research post-traumatic stress disorder said tragedies might averted police could immediately call mental health team encountered people like mr. alexis claim hearing voices great local outreach team police could call dr. yehuda said know send ambulance maybe equivalent mental health ambulance. dr. yehuda agreed predicting violence tough call said certain symptoms warning sign including two mr. alexis apparently exhibited hearing voices displaying uncontrollable anger idea mr. alexis blackout caused anger especially troubling dr. yehuda said uncontrollable rage never let go without kind mental check-in dr. yehuda said really sign unhinging tell someone hearing voices kind anger often warning sign. may mean added source distress person life becoming much handle dr. michael stone clinical professor psychiatry columbia university said created spreadsheet analyzed 298 mass murderers 22 percent flat-out psychotic said meaning paranoid delusional profoundly depressed many angry jealous disgruntled workers wanted punish bosses dr. stone took hard line authorities dealt mr. alexis history violence dr. stone said slipped cracks people gave way breaks deserved told police hearing voices police brain-dead clue police generation much lenient letting psychotic people get away training 50 years ago. people thought dangerous involuntarily hospitalized two psychiatrists sign documents commit dr. stone said held long days cases least long enough start psychotic patients drugs may ease symptoms said reid meloy forensic psychologist clinical professor psychiatry university california san diego school medicine said patients involuntarily committed often released soon initial commitment 72 hours often patients released dr. meloy said like putting band-aid rupturing femoral artery patients need hospitalized much longer. advertisement,"{'neg': 0.239, 'neu': 0.667, 'pos': 0.094, 'compound': -0.9987}",2013-09-19 03:03:23,"Signs May Be Evident in Hindsight, but Predicting Violent Behavior Is Tough",,1,http://nytimes.com,Center Left,,
5,http://www.nytimes.com/2013/09/19/opinion/blow-a-ghastly-ritual-repeats-itself.html?partner=rss&emc=rss,"advertisement supported charles m. blow dreadful monotony morbidity gun control discussion country left dispirited another mass shooting another round shock sadness outrage another pitched discussion rights responsibilities mental illness background checks nothing pundits debate merits public demands action end n.r.a intimidation pressures cowards congress maintain status quo scare ordinary citizens believing face extraordinary threats burglars steal property government rob guns second amendment president obama told telemundo get concerned becomes ritual go every three four months horrific mass shootings yet willing take basic actions know could make difference. become ritual least many congressmen congresswomen afraid act stuck cycle savagery one shooter another catches us sights one reason talk past one another guns talking vastly different worldviews according march report pew research center gun owners likely men women older rather younger white rather black hispanic live midwest south live rural suburban areas married many ways gun ownership division reflects ideological split politics another reason n.r.a gun lobby scare tactics depressingly effective raise dander one-issue voters dazzling effect leaves politicians groveling feet rational discussion gets lost weeds extreme rhetoric all-or-nothing battle must approach issue facts open mind start one point vast majority gun owners responsible law-abiding citizens guns protection hunting sports even collectors people responsible would far mass shootings problem rather simply many guns country ever ensure portion fall hands criminally inclined violently insane gun proliferation chicken come home roost according geneva-based small arms survey estimated 270 million civilian firearms country 2011 country second highest number weapons 46 million india nearly four times population america november 2012 congressional research service report put estimate even higher approximately 310 million firearms available citizens. almost one gun every man woman child country leads idea guns-as-protection idea criminals already guns law-abiding citizens need even playing field dare say killing field according march pew report protection replaced hunting 1 reason people guns notion world dangerous used kept safe guns linchpin n.r.a argument profit inflater gun industry n.r.a. executive vice president wayne lapierre put thing stops bad guy gun good guy gun. problem facts neatly line line reasoning june report institute medicine national research council entitled priorities research reduce threat firearm-related violence intriguing conclusive findings according report 300,000 violent crimes involving firearms 2008 however estimated range defensive uses firearms ranged 108,000 three million furthermore report pointed studies effectiveness defensive use guns found consistently lower injury rates among gun using crime victims compared victims used self-protective strategies. however study hastened add even defensive use guns effective averting death injury gun user cases crime still possible keeping gun home carrying gun public concealed open carry may different net effect rate injury example gun ownership raises risk suicide homicide use weapons invade homes gun owners could cancel outweigh beneficial effects defensive gun use. furthermore study month american journal public health found following observed robust correlation higher levels gun ownership higher firearm homicide rates although could determine causation found states higher rates gun ownership disproportionately large numbers deaths firearm-related homicides. ambiguity points much larger problem dearth serious scientific studies gun violence letter vice president gun violence commission members signed 100 researchers respected universities pointed 1973 2012 four million firearm injuries america meanwhile letter said national institutes health granted three major research awards study epidemic time comparison 400 cases cholera america period n.i.h awarded 212 major research awards study disease part congress discourages serious study issue letter points subsection c section 503 218 fy2013 appropriations act governing nih cdc funding still contains language none funds made available title may used whole part advocate promote gun control. could get serious issue could turn away scaring people toward scientific principles could commit money studies causes solutions gun violence country sidestepping talking-point spouters finger pointers profit makers would require courage commitment qualities sadly run deficit washington advertisement","{'neg': 0.282, 'neu': 0.629, 'pos': 0.089, 'compound': -0.9993}",2013-09-19 01:06:18,Op-Ed Columnist: A Ghastly Ritual Repeats Itself,,1,http://nytimes.com,Center Left,,
6,http://www.nytimes.com/2013/09/19/world/middleeast/morsi-speaks-with-family-by-phone-lawyer-says.html?partner=rss&emc=rss,advertisement supported david d. kirkpatrick cairo mohamed morsi egypt ousted president spoken telephone family twice recent days first contacts since detained military july 3 lawyer told associated press wednesday lawyer mustafa attiyah told news agency first call took place last week second one two days later mr. morsi said good health report gave dates either call mr. attiyah respond phone calls mr. morsi family spoken publicly month mr. morsi 62 held undisclosed location since removed office last report contact came early august military allowed visits diplomats european union african union end august authorities announced first legal charges accusing inciting murder last december stoking clashes outside presidential palace thousands supporters opponents unclear egypt new authorities allowed mr. morsi contact family news comes ouster appears increasingly irreversible reinstatement least short transition initially goal protest movement led islamist allies muslim brotherhood hope diminished authorities killed hundreds protesters mass shootings arrested thousands islamists including brotherhood leadership although smaller demonstrations continue cairo elsewhere protests increasingly focused opposing new government authoritarianism rather demanding mr. morsi return protesters carry picture hold posters four-fingered salute signifying biggest mass shooting islamist protesters occurred sit-in rabaa square whose name sounds like arabic word fourth. clear mr. morsi access lawyer trial date set public record statements mr. morsi made might qualify incitement murder battle question supporters trying defend palace thousands angry opponents police nothing intervene sides fought rocks fire bombs least firearms mr. morsi supporters opponents died fighting egyptian state news media reported prosecutors weighing charges including allegations mr. morsi insulted judiciary accusing judges helping president hosni mubarak rig 2005 parliamentary elections mr. morsi also investigation escape prison first days uprising mr. mubarak security forces rounded islamist opposition leaders try quell revolt advertisement,"{'neg': 0.191, 'neu': 0.709, 'pos': 0.1, 'compound': -0.9815}",2013-09-19 00:04:53,"Morsi Speaks With Family by Phone, Lawyer Says",,1,http://nytimes.com,Center Left,,
7,http://www.globalpost.com/dispatch/news/regions/americas/united-states/130918/starbucks-ceo-howard-schultz-no-guns-in-stores,"skip content business economics jobs globalpost september 18 2013 · 6:03 pm utc starbucks chief executive howard schultz written open letter asking firearm owners refrain bringing weapons coffee chain stores schultz stopped short banning weapons starbucks outlets saying want store managers staff confront armed customers instead respectfully requesting gun-toting customers leave firearms home even states gun owners allowed carry weapons public unless law enforcement officers chosen approach believe store partners put uncomfortable position requiring customers disarm leave stores schultz wrote letter posted starbucks website late tuesday believe gun policy addressed government law enforcement starbucks store partners. week starbucks allowed customers bring weapons coffee shops located areas states open-carry laws permit gunowners display weapons public schultz letter published major newspapers thursday came monday deadly shooting rampage washington navy yard left 12 people dead starbucks spokeswoman jaime riley told msnbc timing letter coincidence. prompted ongoing issues nation facing time said recent activities groups sides gun debate politicized starbucks benefit essentially brought stores middle uncivil debate. riley referring starbucks appreciation days staged pro-gun activists coffee shops well boycotts organized moms demand action gun sense america formed wake mass shooting sandy hook elementary school clear want events stores said schultz want seat table every morning editorial team public radio international news show world meets plan 'll cover day want see deck sign daily newsletter top world get big stories tracking delivered inbox every weekday morning paywalls ever world daily email newsletter world public radio program crosses borders time zones bring home stories matter produced major funding provided ©2021 world prx prx 501 c 3 organization recognized irs 263347402 use cookies understand use site improve experience learn review cookie policy continuing use site accept use cookies privacy policy story read freely available accessible everyone readers like support world financially thank helping us reach goal 1,000 donors done without support donation directly supported critical reporting rely consistent reporting believe deep reporting want ensure survives","{'neg': 0.118, 'neu': 0.746, 'pos': 0.136, 'compound': 0.4404}",2013-09-18 14:03:00,Starbucks CEO Howard Schultz says weapons no longer welcome in coffee shops,,21990,http://www.globalpost.com,,,
8,http://www.globalpost.com/dispatch/news/regions/americas/united-states/130916/shooting-us-navy-yard-washington-several-injured,"skip content agence france-presse globalpost september 16 2013 · 1:50 pm utc globalpost live blog navy yard shooting signing live blog closed check latest developments update 9/16/13 5:40 pm et news conference expected 6 p.m. est update 9/16/13 5:40 pm et gunman died running gunbattle police aaron alexis gunmen killed navy yard shooting died running gunbattle police according associated press ap reported former navy man launched attack monday morning inside building washington navy yard spraying gunfire office workers cafeteria hallway heavily secured installation authorities said monday evening authorities still look second possible suspect wearing military style uniform many conflicting details ap noted witnesses described gunman opening fire fourth-floor overlook aiming people cafeteria main floor others said gunman fired third-floor hallway clear whether witnesses different floors describing gunman update 9/16/13 4:55 pm et information dead gunman fbi assistant director valerie parlave called anyone information aaron alexis deceased gunman contact fbi said piece information small looking learn everything recent movements washington post reported military personnel records show alexis spent nearly four years navy full-time reservist may 2007 discharged january 2011 according summary personnel records released navy officials pentagon guardian spencer ackerman information alexis whose home record listed new york city navy aviation electrician mate 3rd class february 1 2008 detachment navy january 31 2011 alexis assigned fleet logistics support squadron vr 46 fort worth texas numerous media reports cited gun-related arrest alexis forth worth 2010 according navy document alexis listed served overseas listed receiving national defense service medal global war terrorism service medal update 9/16/13 4:35 pm et authorities confirm gunman id death toll dc mayor vincent gray spoke press conference little 4 p.m. saying one two suspects ruled talking law enforcement officials said know motive stage reason suspect terrorism though clarified ruled dc police chief cathy lanier said shelter place still effect businesses residences area fbi confirmed identity deceased shooter 34-year-old aaron alexis asked anyone information call 1-800-call-fbi death toll including gunman 13 mayor said dozen wounded reasons shot image fbi releases photos navyyardshooting suspect seeks information incident pic.twitter.com/m7wu68xvoj update 9/16/13 4:15 pm et three injured stable condition press conference janis orlowski chief medical officer washington hospital center said three injured expected make full recoveries stable condition said one three police officer two civilians two injured surgery third lucky victim grazed bullet receiving treatment hospital said none fatalities shooting brought hospital update 9/16/13 3:49 pm et photo aaron alexis dead gunman released nbc news showed photo gunman deceased nbc releases photo aaron alexis killed gunman navyyardshooting pic.twitter.com/mwmalgznyd reportedly 34 years old native texas update 9/16/13 3:43 pm et defense secretary chuck hagel released statement defense sec hagel 'this tragic day department defense national capital area nation pic.twitter.com/m0sm5bral3 update 9/16/13 3:22 pm et senate goes lockdown journalists cbs nytimes reporting senate lockdown and… senate went lockdown per senate lockdown one enter/exit complex next two hours danger abudance caution senate put lockdown light uncertainty surrounding shooting navy yard ... possibility suspects remaining large update 9/16/13 3:15 pm et list suspects still large drops 1 police said longer looking man tan uniform white male tan outfit identified suspect person interest earlier dc police chief cathy lanier said police looking two suspects addition deceased identified nbc cbs usa today aaron alexis latest update leaves one possible suspect still large update 9/16/13 2:56 pm et report dead gunman identified police say navy yard gunman killed earlier today 34-year-old aaron alexis msnbc reports authorities still searching two men believe may accomplices shooting metropolitan police chief cathy lanier described one white male armed hand gun dressed khaki military-style outfit one black male 50s armed long gun possibly dressed olive military-style outfit update 9/16/13 2:49 pm et america mass-shooting epidemic united states another day another shooting time gunman possibly gunmen opened fire us navy yard washington dc details responsible motive remain scarce united states stranger deadly shooting massacres look tragic virginia tech newtown update 9/16/13 2:45 pm et navy yard shooting spree leaves 12 dead details still emerging gunmen killed least 12 people monday us navy yard washington dc city police chief said press conference metropolitan police chief cathy lanier confirmed one shooter deceased added potentially two shooters still large described one white male armed hand gun dressed khaki military-style outfit one black male 50s armed long gun possibly dressed olive military-style outfit navy yard update info family members call 202 433 6151 info suspects witness call 202 727 9099 janis orlowski chief medical officer washington hospital center said hospital treating three victims including one officer two civilians hospital also told expect us president barack obama briefed situation said confronting yet another mass shooting praised patriots working protect us saying faced unimaginable violence would expected home obama said made clear team want investigation seamless federal local authorities working together added whoever carried cowardly act would held responsible navy said police entered building number 197 search shooter navy said least three shots fired 8:20 a.m. headquarters building naval sea systems command law-enforcement scene dc navy yard shooting via jason reed reuters http //t.co/b84ggato42 pic.twitter.com/zb5q5oqnqq look good rt timjhogan another photo scene staff safe navyyardshooting pic.twitter.com/ftetylm6m1 white house issued statement situation monday morning president briefed several times unfolding situation washington navy yard assistant president homeland security counterterrorism lisa monaco deputy chief staff alyssa mastromanaco president directed team stay touch federal partners including navy fbi well local officials urge citizens listen authorities follow directions first responders site 3,000 people work headquarters responsible building buying us warships combat systems navy said rick mason civilian works navy said gunman shooting overlook fourth floor according ap said gunman aiming people building cafeteria first floor washington dc mayor vincent gray tweeted live work navy yard area please shelter place situation cleared outside navy yard shooting .. pic.twitter.com/dqxcixaxli photo helicopter pulls appears shooting victim hovers roof navy yard campus reuters pic.twitter.com/vlkj9gzcig ap video someone airlifted scene want seat table every morning editorial team public radio international news show world meets plan 'll cover day want see deck sign daily newsletter top world get big stories tracking delivered inbox every weekday morning paywalls ever world daily email newsletter world public radio program crosses borders time zones bring home stories matter produced major funding provided ©2021 world prx prx 501 c 3 organization recognized irs 263347402 use cookies understand use site improve experience learn review cookie policy continuing use site accept use cookies privacy policy story read freely available accessible everyone readers like support world financially thank helping us reach goal 1,000 donors done without support donation directly supported critical reporting rely consistent reporting believe deep reporting want ensure survives","{'neg': 0.126, 'neu': 0.781, 'pos': 0.093, 'compound': -0.9954}",2013-09-16 09:50:00,"One shooter dead, two possible others still at large at US Navy Yard shooting in Washington (LIVE VIDEO)",,21990,http://www.globalpost.com,,,
9,http://www.globalpost.com/dispatch/news/regions/americas/united-states/130919/navy-yard-shooting-police-investigating-response,"skip content agence france-presse globalpost september 19 2013 · 11:08 utc washington dc police thursday launched probe response monday mass shooting washington navy yard bbc report said elite tactical response team stood scene sources told bbc police supervisor allow responding containment emergency response team cert intervene 34-year-old gunman aaron alexis shooting alexis killed total 12 people think far stretch say lives may saved allowed intervene capitol police source said knew happened told bbc us capitol police board issued statement wednesday saying hold comprehensive independent review facts surrounding capitol police response navy yard shootings according bbc cert team specially trained situations reportedly arrived hk-416 assault rifles minutes alexis went navy yard building 197 referring cert non-intervention capitol police officer jim konczos told bbc might different outcome involved saying situation probably could neutralized senate sergeant-at-arms terry gainer us capitol police department told antiwars website bbc report contains serious allegation inference indicate scene could helped told leave shooter navy defense contractor held secret clearance building also killed monday according washington post nearly five million us government workers received clearances 2012 want seat table every morning editorial team public radio international news show world meets plan 'll cover day want see deck sign daily newsletter top world get big stories tracking delivered inbox every weekday morning paywalls ever world daily email newsletter world public radio program crosses borders time zones bring home stories matter produced major funding provided ©2021 world prx prx 501 c 3 organization recognized irs 263347402 use cookies understand use site improve experience learn review cookie policy continuing use site accept use cookies privacy policy story read freely available accessible everyone readers like support world financially thank helping us reach goal 1,000 donors done without support donation directly supported critical reporting rely consistent reporting believe deep reporting want ensure survives","{'neg': 0.061, 'neu': 0.808, 'pos': 0.131, 'compound': 0.9231}",2013-09-19 07:08:01,Navy Yard shooting: Police investigating response team reportedly 'stood down',,21990,http://www.globalpost.com,,,
