Leaning,Media name,Media url,Media Id
right,zawya-palestine,http://www.zawya.com/countries/ps/default.cfm?cc,40800
right,theclinic.cl,http://theclinic.cl/,62217
right,news.walla.co.il,http://news.walla.co.il/,61417
right,RealClearPolitics,http://realclearpolitics.com/,1040
right,periodistadigital.com,http://periodistadigital.com/,55864
right,middle-east-online,http://www.middle-east-online.com/,38898
right,Washington Examiner,http://www.washingtonexaminer.com/politics,6443
right,"Visalia Times-Delta and Tulare Advance-Register | Visalia, CA news, community, entertainment, yellow pages and classifieds. Serv",http://www.visaliatimesdelta.com/,28053
right,RedState,http://www.redstate.com,128
right,geopolitica,http://www.geopolitica.ru/,39175
right,babalublog.com,http://babalublog.com/,66600
right,Washington Times,http://www.washingtontimes.com/,101
right,israellycool.com,http://israellycool.com/,62923
right,Michael Savage,http://www.michaelsavage.wnd.com/,28137
right,Jihad Watch,http://jihadwatch.org,1129
right,"Bakersfield.com - Kern County news, events, shopping & search",http://www.bakersfield.com/,27817
right,DickMorris.com,http://www.dickmorris.com/blog/,622
right,money,http://www.money.pl/,39460
right,ARRA News Service,http://arkansasgopwing.blogspot.com,6444
right,Ace of Spades HQ,http://ace.mu.nu/,675
right,"The Sun | The Best for News, Sport, Showbiz, Celebrities & TV | The Sun| The Sun",http://www.thesun.co.uk/sol/homepage/,1754
right,Vlad Tepes | “Objects in history may be closer than they appear” – Eeyore for Vlad,http://vladtepesblog.com,7070
right,borderlandbeat.com,http://borderlandbeat.com/,55380
right,"HotHardware - Tech, Computers, Gadgets, Reviews, News and Analysis",http://hothardware.com,7246
right,NewsBusters,http://newsbusters.org,1125
right,epochtimes,http://www.epochtimes.de/,41922
right,Dilbert Daily Strip,http://dilbert.com/,4422
right,White House,http://whitehouse.gov,17969
right,FrontPage,http://frontpagemag.com,25527
right,The Long War Journal,http://www.longwarjournal.org,6273
right,"Guy Fawkes' blog of parliamentary plots, rumours and conspiracy",http://www.order-order.com,526
right,ondacero,http://www.ondacero.es/index.html,41795
right,asianews,http://www.asianews.it/,39555
right,Commentary,http://www.commentarymagazine.com/blogs,6264
right,Michelle Malkin ,http://michellemalkin.com/,871
right,Slashdot,http://politics.slashdot.org,166
right,clashdaily.com,http://clashdaily.com/#spider,67213
right,thecommonsenseshow.com,http://thecommonsenseshow.com/#spider,68361
right,beforeitsnews.com,http://beforeitsnews.com#spider,29363
right,fellowshipoftheminds.com,http://fellowshipoftheminds.com/#spider,89978
right,americanthinker.com,http://americanthinker.com/,366277
right,marca.com,http://marca.com/,110083
right,torontosun.com,http://www.torontosun.com,26063
right,slatestarcodex.com,http://slatestarcodex.com/,150869
right,lewrockwell.com,http://www.lewrockwell.com,28661
right,National Review,http://www.nationalreview.com/,1117
right,Sputnik News,http://sputniknews.com/,182162
right,GatewayPundit,http://www.thegatewaypundit.com,25444
right,weaselzippers.us,http://weaselzippers.us,24753
right,thedailysheeple.com,http://www.thedailysheeple.com/#spider,72925
right,Conservative Treehouse,http://theconservativetreehouse.com,24829
right,teapartytribune.com,http://www.teapartytribune.com/#spider,72630
right,Power Line,http://powerlineblog.com,109
right,godfatherpolitics.com,http://godfatherpolitics.com,25707
right,joeforamerica.com,http://joeforamerica.com/,106213
right,theblacksphere.net,http://theblacksphere.net/,147819
right,informationliberation.com,http://www.informationliberation.com/#spider,70626
right,Free Beacon,http://freebeacon.com,25649
right,aim.org,http://www.aim.org,24674
right,investmentwatchblog.com,http://investmentwatchblog.com,22294
right,Daily Caller,http://dailycaller.com,18775
right,meforum.org,http://www.meforum.org/#spider,69480
right,"elcorreo.com | Araba/Álava | diario con las últimas noticias de Álava, fotos y videos",http://www.elcorreo.com/alava/,381194
right,WantToKnow.info,http://www.WantToKnow.info#spider,29095
right,Investors,http://www.investors.com,27011
right,Breitbart,http://www.breitbart.com,19334
right,freedomoutpost.com,http://freedomoutpost.com#spider,29362
right,nationalrighttolifenews.org,http://www.nationalrighttolifenews.org/#spider,100770
right,politicalvelcraft.org,http://politicalvelcraft.org/#spider,70936
right,VDARE,http://www.vdare.com,24641
right,nsa.gov,http://www.nsa.gov,19537
right,whitehousedossier.com,http://www.whitehousedossier.com,26359
right,Pointblanknews,http://www.pointblanknews.com/,18022
right,danielpipes.org,http://www.danielpipes.org/#spider,68058
right,townhall.com,http://townhall.com,19763
right,joemiller.us,http://joemiller.us/#spider,72343
right,davejanda.com,http://www.davejanda.com/#spider,72466
right,voltairenet.org,http://www.voltairenet.org/#spider,50861
right,Epoch Times,http://www.theepochtimes.com,23411
right,healthimpactnews.com,http://healthimpactnews.com#spider,30624
right,LifeNews,http://www.lifenews.com/,83280
right,PJ Media,http://pjmedia.com,19082
right,Newsmax,http://www.newsmax.com,25349
right,The Beacon,http://www.independent.org/blog,7040
right,liveleak.com,http://www.liveleak.com,26524
right,Reason.com,http://reason.com/,72523
right,barenakedislam.com,http://www.barenakedislam.com/#spider,67797
right,noticierodigital.com,http://noticierodigital.com/,61404
right,fox5sandiego.com,http://fox5sandiego.com#spider,29290
right,National Catholic Register,http://www.ncregister.com,23290
right,geoengineeringwatch.org,http://geoengineeringwatch.org/,183005
right,media_name,media_url,media_id
right,National Review,http://www.nationalreview.com/,1117
right,m.freedomworks.org,http://m.freedomworks.org/#spider,84811
right,directorblue.blogspot.com,http://directorblue.blogspot.com,25528
right,Right Wing News,http://www.rightwingnews.com,114
right,Breitbart,http://www.breitbart.com,19334
right,climatedepot.com,http://www.climatedepot.com/#spider,79098
right,Power Line,http://powerlineblog.com,109
right,RNC,http://gop.com,17970
right,Washington Times,http://www.washingtontimes.com/,101
right,Right Scoop,http://www.therightscoop.com,24707
right,weaselzippers.us,http://weaselzippers.us,24753
right,westernfreepress.com,http://www.westernfreepress.com/#spider,53433
right,Hot Air  ,http://hotair.com,117
right,GatewayPundit,http://www.thegatewaypundit.com,25444
right,Twitchy,http://twitchy.com,24667
right,Daily Caller,http://dailycaller.com,18775
right,Blaze,http://www.theblaze.com,22088
right,Commentary,http://www.commentarymagazine.com/blogs,6264
right,Natural News,http://www.naturalnews.com,24030
right,notalotofpeopleknowthat.wordpress.com,https://notalotofpeopleknowthat.wordpress.com/,222318
right,Daily Signal,http://dailysignal.com/#spider,105100
right,townhall.com,http://townhall.com,19763
right,New American,http://thenewamerican.com,21760
right,PJ Media,http://pjmedia.com,19082
right,heartland.org,http://heartland.org,20793
right,albertmohler.com,http://www.albertmohler.com/#spider,67465
right,Newsmax,http://www.newsmax.com,25349
right,americansforprosperity.org,http://www.americansforprosperity.org,21099
right,deneenborelli.com,http://deneenborelli.com/,139357
right,iceagenow.info,http://iceagenow.info/#spider,87031
right,White House,http://whitehouse.gov,17969
right,Epoch Times,http://www.theepochtimes.com,23411
right,Fox News,http://www.foxnews.com/,1092
right,capoliticalreview.com,http://www.capoliticalreview.com#spider,29618
right,FrontPage,http://frontpagemag.com,25527
right,israelnationalnews.com,http://www.israelnationalnews.com,20918
right,WantToKnow.info,http://www.WantToKnow.info#spider,29095
right,torontosun.com,http://www.torontosun.com,26063
right,news.walla.co.il,http://news.walla.co.il/,61417
right,steynonline.com,http://www.steynonline.com,25049
right,patriot post,http://patriotpost.us,25626
right,booksamillion.com,http://www.booksamillion.com/#spider,70797
right,LifeSiteNews,http://www.lifesitenews.com,19697
right,middle-east-online,http://www.middle-east-online.com/,38898
right,israel21c.org,http://israel21c.org/,107741
right,algemeiner.com,http://www.algemeiner.com/#spider,72816
right,israellycool.com,http://israellycool.com/,62923
right,thetower.org,http://www.thetower.org/#spider,71379
right,jewishpress.com,http://www.jewishpress.com/#spider,70567
right,thecollegefix.com,http://www.thecollegefix.com/#spider,69291
right,bearingarms.com,http://bearingarms.com/#spider,99019
right,New York Sun,http://www.nysun.com,28464
right,destentor,http://www.destentor.nl/,38933
right,goteborgpost,http://www.gp.se/,38833
right,Jerusalem Post,http://www.jpost.com/,39224
right,Michael Savage,http://www.michaelsavage.wnd.com/,28137
right,Althouse,http://althouse.blogspot.com/,687
right,baz,http://bazonline.ch/,39268
right,rmf24.pl,http://rmf24.pl/,58449
right,prensalibre,http://www.prensalibre.com/,40893
right,Ace of Spades HQ,http://ace.mu.nu/,675
right,Dilbert Daily Strip,http://dilbert.com/,4422
right,shoebat.com,http://shoebat.com#spider,29786
right,thisainthell.us,http://thisainthell.us/#spider,71555
right,maggiesnotebook.com,http://www.maggiesnotebook.com,25947
right,InfoWars,http://www.infowars.com,18515
right,wvi.org,http://wvi.org/,60485
right,meforum.org,http://www.meforum.org/#spider,69480
right,"HotHardware - Tech, Computers, Gadgets, Reviews, News and Analysis",http://hothardware.com,7246
right,DRNyheder,http://www.dr.dk/nyheder/,40374
right,"Bakersfield.com - Kern County news, events, shopping & search",http://www.bakersfield.com/,27817
right,Free Republic,http://www.freerepublic.com/tag/*/index,304
right,wyborcza,"http://wyborcza.pl/0,0.html",40939
right,svd,http://www.svd.se,40125
right,LifeNews,http://www.lifenews.com/,83280
right,guardianlv.com,http://guardianlv.com/#spider,67230
right,elderofziyon.blogspot.com,http://elderofziyon.blogspot.com/,57653
right,The Sean Hannity Show,http://www.hannity.com/,28136
right,"Guy Fawkes' blog of parliamentary plots, rumours and conspiracy",http://www.order-order.com,526
right,The Long War Journal,http://www.longwarjournal.org,6273
right,theclinic.cl,http://theclinic.cl/,62217
right,speroforum.com,http://speroforum.com/,55727
right,epochtimes,http://www.epochtimes.de/,41922
right,spa,http://www.spa.gov.sa/,40247
right,Washington Examiner,http://www.washingtonexaminer.com/politics,6443
right,b92net_sr,http://www.b92.net/info/,39593
right,Governo do Estado de Mato Grosso,http://mt.gov.br,83431
right,texasgopvote.com,http://www.texasgopvote.com/#spider,74142
right,libertaddigital.com,http://libertaddigital.com/,64546
right,telegraaf.nl,http://telegraaf.nl/,55612
right,NewsBusters,http://newsbusters.org,1125
right,money,http://www.money.pl/,39460
right,latribuna,http://www.latribuna.hn/,41822
right,RealClearPolitics,http://realclearpolitics.com/,1040
right,dziennik.pl,http://dziennik.pl/,66310
right,Conservative Treehouse,http://theconservativetreehouse.com,24829
right,babalublog.com,http://babalublog.com/,66600
right,The Beacon,http://www.independent.org/blog,7040
right,at5,http://www.at5.nl//,39538
right,American Life League: The Nation's Largest Grassroots Catholic Pro-Life Organization,http://www.all.org/,83288
right,Pro-life and Anti Abortion Blog - Pro Life Leaders and Activists,http://www.priestsforlife.org/blog/,83293
right,betanews,http://betanews.com/,39325
right,Operation Rescue — Stop Abortion Now!,http://www.operationrescue.org/,83284
right,Vlad Tepes | “Objects in history may be closer than they appear” – Eeyore for Vlad,http://vladtepesblog.com,7070
right,ondacero,http://www.ondacero.es/index.html,41795
right,geopolitica,http://www.geopolitica.ru/,39175
right,asianews,http://www.asianews.it/,39555
right,fellowshipoftheminds.com,http://fellowshipoftheminds.com/#spider,89978
right,interfax-ua-ru,http://www.interfax.com.ua/rus/,40919
right,whitehousedossier.com,http://www.whitehousedossier.com,26359
right,diepresse,http://diepresse.com/,41295
right,periodistadigital.com,http://periodistadigital.com/,55864
right,zawya-palestine,http://www.zawya.com/countries/ps/default.cfm?cc,40800
right,cyprus-mail,http://www.cyprus-mail.com/,38742
right,Flopping Aces  ,http://www.floppingaces.net,198
right,drudgereport,http://drudgereport.com/,1145
right,Slashdot,http://politics.slashdot.org,166
right,"Visalia Times-Delta and Tulare Advance-Register | Visalia, CA news, community, entertainment, yellow pages and classifieds. Serv",http://www.visaliatimesdelta.com/,28053
right,borderlandbeat.com,http://borderlandbeat.com/,55380
right,trevorloudon.com,http://www.trevorloudon.com,26779
right,thehindubusinessline.com,http://www.thehindubusinessline.com/#spider,67989
right,amarujala.com,http://amarujala.com/,262319
right,amren.com,http://www.amren.com,26186
right,VDARE,http://www.vdare.com,24641
right,RedState,http://www.redstate.com,128
right,thegwpf.org,http://www.thegwpf.org/#spider,78929
right,Rasmussen Reports,http://www.rasmussenreports.com,25209
right,dcclothesline.com,http://dcclothesline.com/#spider,69123
right,instituteforenergyresearch.org,http://www.instituteforenergyresearch.org/#spider,67829
right,clashdaily.com,http://clashdaily.com/#spider,67213
right,larazon.es,http://larazon.es/,179018
right,beforeitsnews.com,http://beforeitsnews.com#spider,29363
right,Judicial Watch,http://www.judicialwatch.org,6270
right,americanthinker.com,http://americanthinker.com/,366277
right,archive.fo,http://archive.fo/,315635
right,barenakedislam.com,http://www.barenakedislam.com/#spider,67797
right,truthandaction.org,http://truthandaction.org/,151393
right,thedailysheeple.com,http://www.thedailysheeple.com/#spider,72925
right,teapartytribune.com,http://www.teapartytribune.com/#spider,72630
right,Free Beacon,http://freebeacon.com,25649
right,informationliberation.com,http://www.informationliberation.com/#spider,70626
right,joeforamerica.com,http://joeforamerica.com/,106213
right,patriotrising.com,http://patriotrising.com/,262537
right,American Conservative,http://www.theamericanconservative.com,22055
right,barbwire.com,http://barbwire.com/,106285
right,eaglerising.com,http://eaglerising.com/,112884
right,aim.org,http://www.aim.org,24674
right,investmentwatchblog.com,http://investmentwatchblog.com,22294
right,godfatherpolitics.com,http://godfatherpolitics.com,25707
right,conservativefiringline.com,http://conservativefiringline.com/#spider,69591
right,wattsupwiththat.com,http://wattsupwiththat.com,26309
right,"The Sun | The Best for News, Sport, Showbiz, Celebrities & TV | The Sun| The Sun",http://www.thesun.co.uk/sol/homepage/,1754
right,TT's Lost in Tokyo,http://mises.org/Community/blogs/tokyotom/default.aspx,6985
right,omicsonline.org,http://www.omicsonline.org/#spider,97590
right,themostimportantnews.com,http://themostimportantnews.com/,108284
right,theeconomiccollapseblog.com,http://theeconomiccollapseblog.com,20347
right,freedomoutpost.com,http://freedomoutpost.com#spider,29362
right,prisonplanet.com,http://www.prisonplanet.com,19148
right,teaparty.org,http://www.teaparty.org/#spider,98759
right,inhofe.senate.gov,http://www.inhofe.senate.gov,21475
right,nrsc.org,https://www.nrsc.org/#spider,78836
right,foia.state.gov,http://foia.state.gov/#spider,73553
right,intellihub.com,http://intellihub.com/#spider,53075
right,liveleak.com,http://www.liveleak.com,26524
right,pagesix.com,http://pagesix.com/,367598
right,stevengoddard.wordpress.com,http://stevengoddard.wordpress.com/#spider,87034
right,danieljmitchell.wordpress.com,http://danieljmitchell.wordpress.com,19166
right,mrctv.org,http://www.mrctv.org/#spider,73407
right,thesocialcontract.com,http://thesocialcontract.com/,113880
right,joannenova.com.au,http://joannenova.com.au/#spider,88913
right,ucr.fbi.gov,http://ucr.fbi.gov/,294970
right,jewishjournal.com,http://www.jewishjournal.com,23136
right,lozierinstitute.org,http://www.lozierinstitute.org/#spider,86810
right,trunews.com,http://trunews.com/,126293
right,Pointblanknews,http://www.pointblanknews.com/,18022
right,Jihad Watch,http://jihadwatch.org,1129
right,ARRA News Service,http://arkansasgopwing.blogspot.com,6444
right,nationalcenter.org,http://www.nationalcenter.org,24795
right,danielpipes.org,http://www.danielpipes.org/#spider,68058
right,Sputnik News,http://sputniknews.com/,182162
right,thetruthaboutguns.com,http://www.thetruthaboutguns.com,24792
right,realclearbooks.com,http://realclearbooks.com/,158853
right,leaderu.com,http://leaderu.com/,118472
right,redherringalert.wordpress.com,http://redherringalert.wordpress.com/,508341
right,jonrappoport.wordpress.com,http://jonrappoport.wordpress.com#spider,31814
right,russian-faith.com,http://russian-faith.com/,606889
right,econlib.org,http://www.econlib.org#spider,35609
right,davidstockmanscontracorner.com,http://davidstockmanscontracorner.com/,122357
right,thefreethoughtproject.com,http://thefreethoughtproject.com/,125018
right,Legal Insurrection,http://legalinsurrection.com,20647
right,judithcurry.com,http://judithcurry.com/,149715
right,Reason.com,http://reason.com/,72523
right,noticierodigital.com,http://noticierodigital.com/,61404
right,fox5sandiego.com,http://fox5sandiego.com#spider,29290
right,bongino.com,http://www.bongino.com/#spider,94336
right,National Catholic Register,http://www.ncregister.com,23290
right,geoengineeringwatch.org,http://geoengineeringwatch.org/,183005
right,ammoland.com,http://www.ammoland.com,26602
right,special-ops.org,http://special-ops.org/,351913
right,stopthesethings.com,http://stopthesethings.com/,165439
right,phibetaiota.net,http://www.phibetaiota.net/#spider,71087
right,independentsentinel.com,http://www.independentsentinel.com,26864
right,jonathanturley.org,http://jonathanturley.org,21755
right,archive.mrc.org,http://archive.mrc.org,25952
right,mercola.com,http://www.mercola.com,25130
right,media_name,media_url,media_id
right,dziennik.pl,http://dziennik.pl/,66310
right,RealClearPolitics,http://realclearpolitics.com/,1040
right,epochtimes,http://www.epochtimes.de/,41922
right,Michelle Malkin ,http://michellemalkin.com/,871
right,svd,http://www.svd.se,40125
right,Governo do Estado de Mato Grosso,http://mt.gov.br,83431
right,guardianlv.com,http://guardianlv.com/#spider,67230
right,rmf24.pl,http://rmf24.pl/,58449
right,spa,http://www.spa.gov.sa/,40247
right,destentor,http://www.destentor.nl/,38933
right,Free Republic,http://www.freerepublic.com/tag/*/index,304
right,Washington Times,http://www.washingtontimes.com/,101
right,NJ 101.5,http://nj1015.com/#spider,68099
right,baz,http://bazonline.ch/,39268
right,at5,http://www.at5.nl//,39538
right,Jerusalem Post,http://www.jpost.com/,39224
right,DRNyheder,http://www.dr.dk/nyheder/,40374
right,thenigerianvoice.com,http://thenigerianvoice.com/,119713
right,Dilbert Daily Strip,http://dilbert.com/,4422
right,translate.google.com,http://translate.google.com,18383
right,islamqa.info,http://islamqa.info/#spider,93237
right,raymondibrahim.com,http://www.raymondibrahim.com/#spider,67110
right,Fox News,http://www.foxnews.com/,1092
right,latribuna,http://www.latribuna.hn/,41822
right,shoebat.com,http://shoebat.com#spider,29786
right,zawya-palestine,http://www.zawya.com/countries/ps/default.cfm?cc,40800
right,money,http://www.money.pl/,39460
right,telegraaf.nl,http://telegraaf.nl/,55612
right,libertaddigital.com,http://libertaddigital.com/,64546
right,Conservative Treehouse,http://theconservativetreehouse.com,24829
right,b92net_sr,http://www.b92.net/info/,39593
right,goteborgpost,http://www.gp.se/,38833
right,wyborcza,"http://wyborcza.pl/0,0.html",40939
right,marca.com,http://marca.com/,110083
right,"Guy Fawkes' blog of parliamentary plots, rumours and conspiracy",http://www.order-order.com,526
right,betanews,http://betanews.com/,39325
right,diepresse,http://diepresse.com/,41295
right,middle-east-online,http://www.middle-east-online.com/,38898
right,interfax-ua-ru,http://www.interfax.com.ua/rus/,40919
right,drudgereport,http://drudgereport.com/,1145
right,elderofziyon.blogspot.com,http://elderofziyon.blogspot.com/,57653
right,hartford-hwp.com,http://hartford-hwp.com/,66429
right,Wikileaks,http://wardiary.wikileaks.org/,57088
right,welcome to men,http://Menstuff.org,103726
right,fellowshipoftheminds.com,http://fellowshipoftheminds.com/#spider,89978
right,Althouse,http://althouse.blogspot.com/,687
right,Washington Examiner,http://www.washingtonexaminer.com/politics,6443
right,babalublog.com,http://babalublog.com/,66600
right,Ace of Spades HQ,http://ace.mu.nu/,675
right,Hot Air  ,http://hotair.com,117
right,FlashReport - Presented by Jon Fleischman,http://www.flashreport.org,27489
right,theclinic.cl,http://theclinic.cl/,62217
right,borderlandbeat.com,http://borderlandbeat.com/,55380
right,GatewayPundit,http://www.thegatewaypundit.com,25444
right,The Sean Hannity Show,http://www.hannity.com/,28136
right,periodistadigital.com,http://periodistadigital.com/,55864
right,whitehousedossier.com,http://www.whitehousedossier.com,26359
right,westernfreepress.com,http://www.westernfreepress.com/#spider,53433
right,israellycool.com,http://israellycool.com/,62923
right,trevorloudon.com,http://www.trevorloudon.com,26779
right,White House,http://whitehouse.gov,17969
right,geopolitica,http://www.geopolitica.ru/,39175
right,climatedepot.com,http://www.climatedepot.com/#spider,79098
right,weaselzippers.us,http://weaselzippers.us,24753
right,Power Line,http://powerlineblog.com,109
right,Right Scoop,http://www.therightscoop.com,24707
right,Twitchy,http://twitchy.com,24667
right,LifeNews,http://www.lifenews.com/,83280
right,meforum.org,http://www.meforum.org/#spider,69480
right,asianews,http://www.asianews.it/,39555
right,Pro-life and Anti Abortion Blog - Pro Life Leaders and Activists,http://www.priestsforlife.org/blog/,83293
right,Michael Savage,http://www.michaelsavage.wnd.com/,28137
right,Breitbart,http://www.breitbart.com,19334
right,ARRA News Service,http://arkansasgopwing.blogspot.com,6444
right,Right Wing News,http://www.rightwingnews.com,114
right,Diario Financiero,https://www.df.cl/,201007
right,"Visalia Times-Delta and Tulare Advance-Register | Visalia, CA news, community, entertainment, yellow pages and classifieds. Serv",http://www.visaliatimesdelta.com/,28053
right,DickMorris.com,http://www.dickmorris.com/blog/,622
right,texasgopvote.com,http://www.texasgopvote.com/#spider,74142
right,speroforum.com,http://speroforum.com/,55727
right,Flopping Aces  ,http://www.floppingaces.net,198
right,memri_home,http://www.memri.org/content/en/main.htm,39915
right,politisite.com,http://www.politisite.com,25069
right,directorblue.blogspot.com,http://directorblue.blogspot.com,25528
right,American Life League: The Nation's Largest Grassroots Catholic Pro-Life Organization,http://www.all.org/,83288
right,The Beacon,http://www.independent.org/blog,7040
right,Caffeinated Thoughts,http://caffeinatedthoughts.com,6489
right,Slashdot,http://politics.slashdot.org,166
right,rushlimbaugh.com,http://www.rushlimbaugh.com,24669
right,"HotHardware - Tech, Computers, Gadgets, Reviews, News and Analysis",http://hothardware.com,7246
right,thepublicdiscourse.com,http://www.thepublicdiscourse.com/#spider,96161
right,LifeSiteNews,http://www.lifesitenews.com,19697
right,liveaction.org,http://www.liveaction.org/#spider,71843
right,studentsforlife.org,http://studentsforlife.org/#spider,88459
right,GOPUSA ,http://www.gopusa.com,350
right,firstthings.com,http://www.firstthings.com/#spider,71286
right,onenewsnow.com,http://www.onenewsnow.com,26716
right,northwestgeorgianews.com,http://northwestgeorgianews.com/,112008
right,getreligion.org,http://getreligion.org/,113594
right,nationalrighttolifenews.org,http://www.nationalrighttolifenews.org/#spider,100770
right,frc.org,http://www.frc.org#spider,30087
right,PJ Media,http://pjmedia.com,19082
right,Blaze,http://www.theblaze.com,22088
right,frcaction.org,http://www.frcaction.org#spider,33013
right,news.walla.co.il,http://news.walla.co.il/,61417
