Leaning,Media name,Media url,Media Id
Center Left,AppleInsider,http://www.appleinsider.com/,5606
Center Left,SlashGear - Feeding Your Gadget and Tech Obsessions,http://www.slashgear.com,7188
Center Left,PopSugar,http://www.popsugar.com,4470
Center Left,Sioux City Journal,http://www.siouxcityjournal.com/,18174
Center Left,痛いニュース(ﾉ∀`),http://blog.livedoor.jp/dqnplus/,6140
Center Left,Economist,http://www.economist.com/,1106
Center Left,Pitchfork: Latest News,http://www.pitchfork.com/news/,6149
Center Left,Designboom - Weblog,http://www.designboom.com,6063
Center Left,&quot;ComingSoon.net - 10 most recent stories&quot;,http://comingsoon.net,4449
Center Left,FITSNews For Now,http://www.fitsnews.com/category/sc-politics/,805
Center Left,Extremetech,http://www.extremetech.com,4511
Center Left,"Android News, Reviews, Apps, Games, Phones, Devices, Tips, Mods, Videos, Tutorials - Android Police",http://www.androidpolice.com,17978
Center Left,EurekAlert! - Space and Planetary Science,http://www.eurekalert.org,5933
Center Left,Sydney Morning Herald,http://www.smh.com.au,19320
Center Left,cga.ct.gov,http://www.cga.ct.gov#spider,30165
Center Left,goodreads.com,http://www.goodreads.com,20875
Center Left,africanews.com,http://africanews.com/,55825
Center Left,NBC News,http://www.nbcnews.com,25499
Center Left,fao-zh,http://www.fao.org/,40677
Center Left,Pasadena Star-News,http://www.pasadenastarnews.com/,27963
Center Left,seacoastonline.com,http://www.seacoastonline.com/#spider,54318
Center Left,iTunes ,http://itunes.apple.com/WebObjects/MZStore.woa/wa/viewTop?id=1&popId=1,4429
Center Left,lequipe.fr,http://lequipe.fr/,107897
Center Left,proceso,http://www.proceso.com.mx/,40015
Center Left,tandfonline.com,http://www.tandfonline.com#spider,32472
Center Left,Mic,http://mic.com/,109076
Center Left,academic.oup.com,http://academic.oup.com/,361909
Center Left,care.diabetesjournals.org,http://care.diabetesjournals.org/,117293
Center Left,journals.sagepub.com,http://journals.sagepub.com/,361729
Center Left,bmj.com,http://www.bmj.com#spider,33154
Center Left,iop.org,http://www.iop.org/#spider,71586
Center Left,Nature,http://www.nature.com/,27538
Center Left,sheknows.com,http://www.sheknows.com/#spider,97394
Center Left,iflscience.com,http://iflscience.com/,177377
Center Left,psychologytoday.com,http://www.psychologytoday.com/#spider,54330
Center Left,tri-cityherald.com,http://tri-cityherald.com/,115217
Center Left,Tagespiegel,http://www.tagesspiegel.de,39206
Center Left,uscatholic.org,http://uscatholic.org/,114871
Center Left,SSRN,http://ssrn.com,22742
Center Left,bhaskar.com,http://bhaskar.com/,219540
Center Left,leginfo.legislature.ca.gov,http://leginfo.legislature.ca.gov#spider,29503
Center Left,Counter Punch,http://counterpunch.com/,63031
Center Left,spokesman.com,http://www.spokesman.com,26874
Center Left,Independent,http://www.independent.co.uk/,41150
Center Left,Health Affairs Blog,http://www.healthaffairs.org/blog/,27499
Center Left,infoplease.com,http://www.infoplease.com,25872
Center Left,gencourt.state.nh.us,http://gencourt.state.nh.us/#spider,79892
Center Left,gainesville.com,http://www.gainesville.com,25906
Center Left,global.oup.com,http://global.oup.com/#spider,67483
Center Left,wikimedia.org,http://www.wikimedia.org,19388
Center Left,n-tv.de,http://www.n-tv.de,23538
Center Left,TheScotsman,http://www.scotsman.com/the-scotsman,41189
Center Left,health.harvard.edu,http://www.health.harvard.edu#spider,32506
Center Left,chroniclingamerica.loc.gov,http://chroniclingamerica.loc.gov/#spider,82871
Center Left,Foreign Affairs,http://m.foreignaffairs.com/#spider,46603
Center Left,Scientific American,http://www.scientificamerican.com/,38941
Center Left,JAMA,http://media.jamanetwork.com/#spider,96370
Center Left,ivn.us,http://ivn.us,27139
Center Left,ucl.ac.uk,http://www.ucl.ac.uk/#spider,68609
Center Left,ainonline.com,http://ainonline.com/,108972
Center Left,HBR.org,http://blogs.hbr.org/,5893
Center Left,crimethinc.com,http://crimethinc.com/,261561
Center Left,monthlyreview.org,http://monthlyreview.org/,65267
Center Left,brainpickings.org,http://www.brainpickings.org,23783
Center Left,docs.google.com,https://docs.google.com,18371
Center Left,scoop.co.nz,http://www.scoop.co.nz#spider,32095
Center Left,sothebys.com,http://www.sothebys.com/#spider,70710
Center Left,verdict.justia.com,http://verdict.justia.com,19569
Center Left,WORLDSTARHIPHOP | Entertainment and News Media,http://www.worldstarhiphop.com/videos/,284358
Center Left,Foreign Policy,http://www.foreignpolicy.com,20153
Center Left,law.georgetown.edu,http://www.law.georgetown.edu,21131
Center Left,Al Jazeera,http://www.aljazeera.com/topics/country/india.html,283464
Center Left,ahajournals.org,http://ahajournals.org/,484719
Center Left,chemistryworld.com,http://chemistryworld.com/,316725
Center Left,El Nuevo Dia,http://elnuevodia.com/,62552
Center Left,Forward,http://forward.com#spider,33623
Center Left,Le Monde,http://www.lemonde.fr/,39072
Center Left,Irish Times,http://www.irishtimes.com/,40918
Center Left,zeit,http://www.zeit.de/index,38697
Center Left,naharnet-ar,http://www.naharnet.com,40452
Center Left,Infoworld News,http://www.infoworld.com/news,5895
Center Left,Amnesty,http://www.amnesty.org/,40251
Center Left,Government Executive,http://www.govexec.com/#spider,67140
Center Left,Spiegel,http://www.spiegel.de,19831
Center Left,lejdd,http://www.lejdd.fr/,41117
Center Left,FAIR,http://www.fair.org,6363
Center Left,NIH,http://www.nih.gov,26497
Center Left,healthleadersmedia.com,http://www.healthleadersmedia.com/#spider,89625
Center Left,Guardian,http://www.theguardian.com/us,623382
Center Left,masslive.com,http://www.masslive.com,24649
Center Left,Benzinga,http://www.benzinga.com,22041
Center Left,Entertainment Weekly,http://www.ew.com,72605
Center Left,sabr.org,http://sabr.org/#spider,82673
Center Left,St. Louis Post-Dispatch,http://www.stltoday.com,25170
Center Left,ametsoc.org,http://ametsoc.org/,151659
Center Left,springer.com,http://www.springer.com,20678
Center Left,National Geographic,http://news.nationalgeographic.com,5593
Center Left,townandcountrymag.com,http://townandcountrymag.com/,182603
Center Left,media_name,media_url,media_id
Center Left,belfasttelegraph,http://www.belfasttelegraph.co.uk/,39787
Center Left,SourceWatch,http://www.sourcewatch.org,23180
Center Left,CNN,http://www.cnn.com/,1095
Center Left,guttmacher.org,http://www.guttmacher.org,19444
Center Left,New York Times,http://nytimes.com,1
Center Left,Kotaku,http://kotaku.com,4495
Center Left,Wired,http://www.wired.com/rss/index.xml,4434
Center Left,springer.com,http://www.springer.com,20678
Center Left,jstor.org,http://www.jstor.org,19311
Center Left,Baltimore Sun,http://www.baltimoresun.com/,34
Center Left,HuffPost,http://www.huffingtonpost.com/#,27502
Center Left,gencourt.state.nh.us,http://gencourt.state.nh.us/#spider,79892
Center Left,thefreedictionary.com,http://www.thefreedictionary.com,24925
Center Left,thecrimereport.org,http://www.thecrimereport.org#spider,29788
Center Left,denton record-chronicle,http://www.dentonrc.com/,1164
Center Left,Deadspin,http://deadspin.com,22389
Center Left,Al-Monitor,http://al-monitor.com/,102745
Center Left,masslive.com,http://www.masslive.com,24649
Center Left,jeuneafrique.com,http://jeuneafrique.com/,65817
Center Left,worldwildlife.org,http://worldwildlife.org/,55520
Center Left,kotv cbs,http://www.newson6.com/,1452
Center Left,WVIR NBC,http://www.nbc29.com,1607
Center Left,Kansas City Star,http://www.kansascity.com/,30
Center Left,The News Tribune ,http://www.thenewstribune.com/,90
Center Left,Tampa Bay Times,http://www.tampabay.com/,22
Center Left,memeorandum,http://www.memeorandum.com,311
Center Left,Oregonian,http://www.oregonlive.com/oregonian/,23
Center Left,WSAW CBS,http://www.wsaw.com,1624
Center Left,Orlando Sentinel,http://www.orlandosentinel.com/,38
Center Left,The Commercial Appeal,http://www.commercialappeal.com/,71
Center Left,Des Moines Register,http://www.desmoinesregister.com/apps/pbcs.dll/frontpage,72
Center Left,The Florida Times-Union ,http://www.jacksonville.com/,68
Center Left,The Toledo Blade,http://www.toledoblade.com,83
Center Left,Christian Science Monitor,http://csmonitor.com,3
Center Left,Detroit Free Press,http://www.freep.com/apps/pbcs.dll/frontpage,21
Center Left,kopb,http://www.opb.org/,1409
Center Left,NPR,http://www.npr.org/,1096
Center Left,Portland Mercury,http://www.portlandmercury.com/portland/home,1398
Center Left,New York Magazine,http://nymag.com/,1109
Center Left,Democrat and Chronicle ,http://www.democratandchronicle.com/apps/pbcs.dll/frontpage,69
Center Left,Atlantic,http://www.theatlantic.com/,1110
Center Left,St. Louis Riverfront Times,http://www.riverfronttimes.com/,1259
Center Left,Lexington Herald-Leader ,http://www.kentucky.com/,96
Center Left,Live | Davis Enterprise,http://www.davisenterprise.com/,27855
Center Left,"Eastern Iowa Breaking News and Headlines | thegazette.com - Cedar Rapids, Iowa City",http://thegazette.com/,18171
Center Left,New York News - NY News | The Daily Freeman,http://www.dailyfreeman.com/,28206
Center Left,The Boston Globe,https://www.bostonglobe.com/,15
Center Left,Health News from Medical News Today,http://www.medicalnewstoday.com,5801
Center Left,How Appealing,http://howappealing.law.com,6811
Center Left,EurekAlert! - Space and Planetary Science,http://www.eurekalert.org,5933
Center Left,"Star-Gazette | Elmira news, community, entertainment, yellow pages and classifieds. Serving Elmira, New York | stargazette.com",http://www.stargazette.com/,28214
Center Left,SGVTribune.com,http://www.sgvtribune.com/,28066
Center Left,San Francisco Bay View,http://sfbayview.com,26208
Center Left,Financial Times,http://www.ft.com/home/europe,40401
Center Left,thestar-my,http://thestar.com.my/,40537
Center Left,Washington Post,http://washingtonpost.com,2
Center Left,Daily News,http://www.nydailynews.com/,8
Center Left,Press-Telegram,http://www.presstelegram.com/,27911
Center Left,Buzzfeed,http://www.buzzfeed.com,6218
Center Left,"Redding Record Searchlight: Local Redding, California News Delivered Throughout the Day.",http://www.redding.com/,27977
Center Left,San Bernardino County Sun,http://www.sbsun.com/,27992
Center Left,Mashable!,http://mashable.com,5527
Center Left,E! Online,http://www.eonline.com/,5856
Center Left,"Android Central | Android Forums, News, and Help",http://www.androidcentral.com,17974
Center Left,asahi.com,http://www.asahi.com/,6248
Center Left,Pasadena Star-News,http://www.pasadenastarnews.com/,27963
Center Left,Time,http://time.com,4419
Center Left,"Московский Комсомолец: происшествия, общество, культура, мнения, интервью",http://mk.ru,1775
Center Left,Economist,http://www.economist.com/,1106
Center Left,9 to 5 Mac | Apple Intelligence,http://9to5mac.com,7197
Center Left,&quot;ComingSoon.net - 10 most recent stories&quot;,http://comingsoon.net,4449
Center Left,FITSNews For Now,http://www.fitsnews.com/category/sc-politics/,805
Center Left,Vedomosti,http://www.vedomosti.ru/,1725
Center Left,KGET-TV,http://www.kget.com/rss/91.rss,27272
Center Left,NTV,http://www.ntv.ru/,1733
Center Left,Lenta.ru,http://lenta.ru/,1729
Center Left,"The Poughkeepsie Journal | Poughkeepsie news, community, entertainment, yellow pages and classifieds. Serving Poughkeepsie, New ",http://www.poughkeepsiejournal.com/,28246
Center Left,TreeHugger,http://www.treehugger.com/,5645
Center Left,SlashGear - Feeding Your Gadget and Tech Obsessions,http://www.slashgear.com,7188
Center Left,Designboom - Weblog,http://www.designboom.com,6063
Center Left,the How-To Geek,http://www.howtogeek.com,6013
Center Left,mental_floss Blog,http://www.mentalfloss.com/blogs,5934
Center Left,iTunes ,http://itunes.apple.com/WebObjects/MZStore.woa/wa/viewTop?id=1&popId=1,4429
Center Left,Taegan Goddard's Political Wire,http://politicalwire.com,140
Center Left,痛いニュース(ﾉ∀`),http://blog.livedoor.jp/dqnplus/,6140
Center Left,New Scientist - Online News,http://www.newscientist.com/,5590
Center Left,Extremetech,http://www.extremetech.com,4511
Center Left,PopSugar,http://www.popsugar.com,4470
Center Left,eWeek - RSS Feeds,http://eweek.com,5814
Center Left,Laughing Squid,http://laughingsquid.com,6117
Center Left,"Android News, Reviews, Apps, Games, Phones, Devices, Tips, Mods, Videos, Tutorials - Android Police",http://www.androidpolice.com,17978
Center Left,heise online News,http://www.heise.de/newsticker/,5847
Center Left,kottke.org,http://kottke.org/,5536
Center Left,Sioux City Journal,http://www.siouxcityjournal.com/,18174
Center Left,Lifehacker,http://lifehacker.com,4508
Center Left,Zen Habits,http://zenhabits.net,5538
Center Left,San Mateo Daily Journal,http://www.smdailyjournal.com/,28014
Center Left,CJR,http://www.cjr.org/campaign_desk/,752
Center Left,Stepcase Lifehack,http://www.lifehack.org,5887
Center Left,Pitchfork: Latest News,http://www.pitchfork.com/news/,6149
Center Left,The Onion ,http://www.theonion.com/content/index,955
Center Left,Ars Technica,http://arstechnica.com/index.php,5813
Center Left,San Francisco Examiner | Breaking News & Bay Area News,http://www.sfexaminer.com/,28006
Center Left,SWJ Blog,http://smallwarsjournal.com/blog,6277
Center Left,"Mid-York Weekly - Utica, NY - The Observer-Dispatch, Utica, New York",http://www.uticaod.com/mid-yorkweekly,28230
Center Left,HBR.org,http://blogs.hbr.org/,5893
Center Left,MAKE Magazine,http://blog.makezine.com/,5534
Center Left,Infoworld News,http://www.infoworld.com/news,5895
Center Left,PCWorld Latest Technology News,http://www.pcworld.com,5842
Center Left,AppleInsider,http://www.appleinsider.com/,5606
Center Left,Olean Times Herald:,http://www.oleantimesherald.com/,28269
Center Left,Poynter,http://www.poynter.org/,27552
Center Left,Media Matters,http://mediamatters.org,1147
Center Left,FAIR,http://www.fair.org,6363
Center Left,National Geographic,http://news.nationalgeographic.com,5593
Center Left,Marginal Revolution,http://www.marginalrevolution.com/,1128
Center Left,newschannel5,http://www.newschannel5.com/,41229
Center Left,Politifact,http://www.politifact.com,18391
Center Left,wiley.com,http://www.wiley.com/#spider,68760
Center Left,lejdd,http://www.lejdd.fr/,41117
Center Left,rferl.org,http://rferl.org/,62090
Center Left,docs.google.com,https://docs.google.com,18371
Center Left,documentcloud.org,https://www.documentcloud.org,20397
Center Left,fifa.com,http://fifa.com/,60793
Center Left,s3.amazonaws.com,http://s3.amazonaws.com,19072
Center Left,Foreign Policy,http://www.foreignpolicy.com,20153
Center Left,therealdeal.com,http://therealdeal.com/#spider,84948
Center Left,Government Executive,http://www.govexec.com/#spider,67140
Center Left,indyweek.com,http://www.indyweek.com/#spider,73677
Center Left,SSRN,http://ssrn.com,22742
Center Left,bmj.com,http://www.bmj.com#spider,33154
Center Left,africanglobe.net,http://africanglobe.net/,119753
Center Left,allmusic.com,http://www.allmusic.com,22050
Center Left,animalpolitico.com,http://www.animalpolitico.com/#spider,74304
Center Left,Independent,http://www.independent.co.uk/,41150
Center Left,journals.sagepub.com,http://journals.sagepub.com/,361729
Center Left,academic.oup.com,http://academic.oup.com/,361909
Center Left,care.diabetesjournals.org,http://care.diabetesjournals.org/,117293
Center Left,Amnesty,http://www.amnesty.org/,40251
Center Left,healthcentral.com,http://healthcentral.com/,156159
Center Left,PLOS,http://www.plos.org,19719
Center Left,app.leg.wa.gov,http://app.leg.wa.gov/,129773
Center Left,NEJM,http://www.nejm.org,20608
Center Left,Nature,http://www.nature.com/,27538
Center Left,heraldscotland,http://www.heraldscotland.com/news,40268
Center Left,PBS NewsHour,http://www.pbs.org/newshour/,271188
Center Left,TheScotsman,http://www.scotsman.com/the-scotsman,41189
Center Left,dailyinterlake.com,http://www.dailyinterlake.com/#spider,98615
Center Left,Toronto Star,http://www.thestar.com/,38821
Center Left,Spiegel,http://www.spiegel.de,19831
Center Left,mondediplo,http://mondediplo.com/,40774
Center Left,Science,http://www.sciencemag.org/,40658
Center Left,eff.org,https://www.eff.org,18367
Center Left,leginfo.legislature.ca.gov,http://leginfo.legislature.ca.gov#spider,29503
Center Left,ctpost.com,http://www.ctpost.com#spider,35035
Center Left,sheknows.com,http://www.sheknows.com/#spider,97394
Center Left,ekathimerini.com,http://ekathimerini.com/,56953
Center Left,khpg.org,http://khpg.org/,270816
Center Left,read.dukeupress.edu,http://read.dukeupress.edu/,455992
Center Left,repubblica,http://www.repubblica.it/,41552
Center Left,malegislature.gov,https://malegislature.gov/#spider,79101
Center Left,knowyourmeme.com,http://knowyourmeme.com,20764
Center Left,healthinsurance.org,http://www.healthinsurance.org/#spider,94625
Center Left,ametsoc.org,http://ametsoc.org/,151659
Center Left,JAMA,http://media.jamanetwork.com/#spider,96370
Center Left,Vice,http://m.vice.com,26164
Center Left,.ohchr.org,http://www2.ohchr.org,18707
Center Left,euromoney.com,http://www.euromoney.com/#spider,100970
Center Left,jct.gov,https://www.jct.gov#spider,34813
Center Left,iop.org,http://www.iop.org/#spider,71586
Center Left,Women’s Rights | Care2 Causes,http://www.care2.com/causes/womens-rights,83184
Center Left,police.govt.nz,http://www.police.govt.nz,22727
Center Left,McClatchy DC,http://mcclatchydc.com/,367381
Center Left,vaildaily.com,http://www.vaildaily.com/#spider,98881
Center Left,Inquisitr,http://www.inquisitr.com,26924
Center Left,Foreign Affairs,http://m.foreignaffairs.com/#spider,46603
Center Left,Forward,http://forward.com#spider,33623
Center Left,goodreads.com,http://www.goodreads.com,20875
Center Left,nme.com,http://www.nme.com/#spider,48468
Center Left,dailycamera.com,http://www.dailycamera.com,19752
Center Left,votesmart.org,http://www.votesmart.org,23115
Center Left,opednews.com,http://www.opednews.com,26363
Center Left,venezuelanalysis.com,http://venezuelanalysis.com/#spider,52413
Center Left,cran.r-project.org,http://cran.r-project.org/,145967
Center Left,oed.com,http://www.oed.com/#spider,78658
Center Left,Scientific American,http://www.scientificamerican.com/,38941
Center Left,momentmag.com,http://momentmag.com/,117235
Center Left,Daily Beast,http://www.thedailybeast.com/,1707
Center Left,UN,http://www.un.org/en/,39249
Center Left,polygon.com,http://www.polygon.com/#spider,69395
Center Left,samharris.org,http://www.samharris.org/#spider,71306
Center Left,lavote.net,http://www.lavote.net#spider,28853
Center Left,savethechildren,http://www.savethechildren.org/site/c.8rKLIXMGIpI4E/b.6115947/k.8D6E/Official_Site.htm,40963
Center Left,Texas Monthly,http://www.texasmonthly.com/#spider,71545
Center Left,migrationpolicy.org,http://migrationpolicy.org/,56420
Center Left,ahajournals.org,http://ahajournals.org/,484719
Center Left,Palm Beach Daily News,http://www.palmbeachdailynews.com/,1344
Center Left,vmagazine.com,http://vmagazine.com/,161156
Center Left,chemistryworld.com,http://chemistryworld.com/,316725
Center Left,newsletter,http://www.newsletter.co.uk/,40828
Center Left,ledevoir.com,http://ledevoir.com/,115660
Center Left,guitarworld.com,http://guitarworld.com/,190251
Center Left,naharnet-ar,http://www.naharnet.com,40452
Center Left,The Age,http://www.theage.com.au,19197
Center Left,tandfonline.com,http://www.tandfonline.com#spider,32472
Center Left,raspberrypi.org,http://www.raspberrypi.org,21841
Center Left,nsf.gov,http://www.nsf.gov#spider,33799
Center Left,madinamerica.com,http://madinamerica.com/,125894
Center Left,socialmediaexaminer.com,http://www.socialmediaexaminer.com,20524
Center Left,screenrant.com,http://screenrant.com/#spider,69356
Center Left,Gizmodo,http://gizmodo.com,4469
Center Left,Le Monde,http://www.lemonde.fr/,39072
Center Left,brainpickings.org,http://www.brainpickings.org,23783
Center Left,Fast Company,http://fastcompany.com/,63052
Center Left,Texas Tribune,http://www.texastribune.org,20548
Center Left,variety.com,http://www.variety.com,19076
Center Left,patheos.com,http://www.patheos.com,25699
Center Left,lapresse.ca,http://www.lapresse.ca/#spider,53948
Center Left,scoop.co.nz,http://www.scoop.co.nz#spider,32095
Center Left,Seattle Times,http://seattletimes.com,24940
Center Left,zeit,http://www.zeit.de/index,38697
Center Left,Inside Higher Ed,http://www.insidehighered.com,23785
Center Left,bgr.com,http://www.bgr.com,18452
Center Left,westword.com,http://www.westword.com/#spider,83103
Center Left,ucsusa.org,http://www.ucsusa.org,18641
Center Left,The Irrawaddy ,https://www.irrawaddy.com/feed,622664
Center Left,NIH,http://www.nih.gov,26497
Center Left,Sydney Morning Herald,http://www.smh.com.au,19320
Center Left,americanbanker.com,http://www.americanbanker.com/#spider,71271
Center Left,Inquirer,http://inquirer.com/,106678
Center Left,Washingtonian,http://www.washingtonian.com,19822
Center Left,Harper's Magazine,http://www.harpers.org/,1113
Center Left,aafp.org,http://www.aafp.org/#spider,84728
Center Left,media_name,media_url,media_id
Center Left,Time,http://time.com,4419
Center Left,New York Times,http://nytimes.com,1
Center Left,Washington Post,http://washingtonpost.com,2
Center Left,opednews.com,http://www.opednews.com,26363
Center Left,HuffPost,http://www.huffingtonpost.com/#,27502
Center Left,kotv cbs,http://www.newson6.com/,1452
Center Left,CNN,http://www.cnn.com/,1095
Center Left,Daily News,http://www.nydailynews.com/,8
Center Left,trib.com,http://www.trib.com/#spider,80292
Center Left,climatecentral.org,http://www.climatecentral.org#spider,32686
Center Left,Portland Mercury,http://www.portlandmercury.com/portland/home,1398
Center Left,coloradoindependent.com,http://coloradoindependent.com#spider,34267
Center Left,skepticalscience.com,http://www.skepticalscience.com,25592
Center Left,The Buffalo News ,http://www.buffalonews.com/,57
Center Left,Daily Beast,http://www.thedailybeast.com/,1707
Center Left,Atlantic,http://www.theatlantic.com/,1110
Center Left,Quartz,http://qz.com/#spider,67264
Center Left,NBC News,http://www.nbcnews.com,25499
Center Left,Nature,http://www.nature.com/,27538
Center Left,Medium,https://medium.com/#spider,67338
Center Left,ucsusa.org,http://www.ucsusa.org,18641
Center Left,E&E News,http://www.eenews.net/#spider,67012
Center Left,New Scientist - Online News,http://www.newscientist.com/,5590
Center Left,The Week,http://theweek.com,21542
Center Left,tandfonline.com,http://www.tandfonline.com#spider,32472
Center Left,law360.com,http://www.law360.com#spider,32090
Center Left,religionnews.com,http://www.religionnews.com,25057
Center Left,New York Magazine,http://nymag.com/,1109
Center Left,Mashable!,http://mashable.com,5527
Center Left,wiley.com,http://www.wiley.com/#spider,68760
Center Left,secure2.convio.net,https://secure2.convio.net,25351
Center Left,Gizmodo,http://gizmodo.com,4469
Center Left,goodreads.com,http://www.goodreads.com,20875
Center Left,TheScotsman,http://www.scotsman.com/the-scotsman,41189
Center Left,bit.ly,http://bit.ly,21036
Center Left,linkis.com,http://linkis.com/,146471
Center Left,carbonbrief.org,http://www.carbonbrief.org/#spider,97389
Center Left,Buzzfeed,http://www.buzzfeed.com,6218
Center Left,St. Louis Post-Dispatch,http://www.stltoday.com,25170
Center Left,WHO,http://www.who.int,19765
Center Left,Oregonian,http://www.oregonlive.com/oregonian/,23
Center Left,pediatrics.aappublications.org,http://pediatrics.aappublications.org/#spider,87632
Center Left,San Francisco Bay View,http://sfbayview.com,26208
Center Left,WSAW CBS,http://www.wsaw.com,1624
Center Left,Vice,http://m.vice.com,26164
Center Left,Independent,http://www.independent.co.uk/,41150
Center Left,gencourt.state.nh.us,http://gencourt.state.nh.us/#spider,79892
Center Left,Des Moines Register,http://www.desmoinesregister.com/apps/pbcs.dll/frontpage,72
Center Left,The Journal News ,http://www.lohud.com/apps/pbcs.dll/frontpage,84
Center Left,Seattle Times,http://seattletimes.com,24940
Center Left,Inquisitr,http://www.inquisitr.com,26924
Center Left,National Geographic,http://news.nationalgeographic.com,5593
Center Left,scpr.org,http://www.scpr.org,19458
Center Left,Baltimore Sun,http://www.baltimoresun.com/,34
Center Left,mg,http://mg.co.za/,40262
Center Left,multiplayerblog.mtv.com,http://multiplayerblog.mtv.com/,55850
Center Left,SlashGear - Feeding Your Gadget and Tech Obsessions,http://www.slashgear.com,7188
Center Left,"Android Central | Android Forums, News, and Help",http://www.androidcentral.com,17974
Center Left,TheSource,http://Thesource.com,102956
Center Left,hiphopwired.com,http://hiphopwired.com,27179
Center Left,groupon.com,http://www.groupon.com,23019
